"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27279","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","1937","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-07","passed","2026-06-07","Footer (design system)","../ui/footer.spec.ts","",""
"","92","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-07","skipped","2026-06-07","Sign Up","../auth/sign-up.spec.ts","",""
"","10963","TC-HOME-BAN-001: Event-type banner → ""Watch"" opens /event/:id","ui","2026-06-07","passed","2026-06-07","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","27130","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","20628","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","570","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-07","passed","2026-06-07","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","5684","TC-AUTH-001: successful login lands on home","ui","2026-06-07","passed","2026-06-07","Sign In","../auth/sign-in.spec.ts","",""
"","1116","regular user does not see test events in the list","api","2026-06-07","passed","2026-06-07","GET /platform/events","../api/events.spec.ts","",""
"","215","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-07","passed","2026-06-07","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","4164","TC-HOME-BAN-003: carousel has slides and advances","ui","2026-06-07","passed","2026-06-07","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","20657","annual test price: renewal after ~1 day interval","api","2026-06-07","passed","2026-06-07","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","436","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","214","Security: regular + test event id → 404 (not 403)","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22767","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-07","passed","2026-06-07","User Account","../ui/account.spec.ts","",""
"","20731","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","4123","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-07","passed","2026-06-07","FAQ","../ui/faq.spec.ts","",""
"","255","POST /search — anonymous response must not include test events","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27890","TC-VOD-004: opening an event runs the access check","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","7742","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-07","passed","2026-06-07","Event Highlights","../ui/event-highlights.spec.ts","",""
"","20075","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","477","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","39708","TC-CONTACT-003: observation checked but empty → submit disabled","ui","2026-06-07","passed","2026-06-07","Contact Support","../ui/contact.spec.ts","",""
"","1003","create → list → patch → delete (admin)","api","2026-06-07","passed","2026-06-07","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","2560","TC-HOME-001: all home screen sections","ui","2026-06-07","passed","2026-06-07","Home screen","../ui/home.spec.ts","",""
"","2403","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-07","passed","2026-06-07","Event Highlights","../ui/event-highlights.spec.ts","",""
"","943","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","39641","TC-CONTACT-001: submit without observation → success toast","ui","2026-06-07","passed","2026-06-07","Contact Support","../ui/contact.spec.ts","",""
"","20070","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","27156","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","212","REGULAR_TOKEN: at most one active subscription row","api","2026-06-07","passed","2026-06-07","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","678","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","26642","TC-VOD-008: filter by a date-range preset","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","110","TC-ACCOUNT-002: change password → success toast","ui","2026-06-07","skipped","2026-06-07","User Account","../ui/account.spec.ts","",""
"","409","non-admin and unauthenticated are blocked","api","2026-06-07","passed","2026-06-07","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5873","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-07","passed","2026-06-07","Event Highlights","../ui/event-highlights.spec.ts","",""
"","436","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2810","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-07","passed","2026-06-07","Search & navigation redesign","../ui/search.spec.ts","",""
"","2532","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-07","passed","2026-06-07","FAQ","../ui/faq.spec.ts","",""
"","5681","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-07","skipped","2026-06-07","Home screen","../ui/home.spec.ts","",""
"","27516","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","204","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","40975","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-07","passed","2026-06-07","User Account","../ui/account.spec.ts","",""
"","1931","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-07","passed","2026-06-07","Legalese","../ui/legalese.spec.ts","",""
"","8575","TC-HOME-BAN-002: Custom-URL banner → ""Visit"" opens the configured URL","ui","2026-06-07","passed","2026-06-07","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","2579","Event detail — regular: test event URL shows 404 page","ui","2026-06-07","passed","2026-06-07","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","1163","admin sees test events in the list","api","2026-06-07","passed","2026-06-07","GET /platform/events","../api/events.spec.ts","",""
