"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3477","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-09","passed","2026-06-09","Home screen","../ui/home.spec.ts","",""
"","209","GET /global-search?q= — results must not include the test event","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6659","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-09","passed","2026-06-09","Event Highlights","../ui/event-highlights.spec.ts","",""
"","5991","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-09","passed","2026-06-09","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","1142","admin sees test events in the list","api","2026-06-09","passed","2026-06-09","GET /platform/events","../api/events.spec.ts","",""
"","246","POST /search — anonymous response must not include test events","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","199","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","94","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-09","skipped","2026-06-09","Sign Up","../auth/sign-up.spec.ts","",""
"","20934","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","2466","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-09","passed","2026-06-09","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","27388","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","1395","regular user does not see test events in the list","api","2026-06-09","passed","2026-06-09","GET /platform/events","../api/events.spec.ts","",""
"","2993","TC-HOME-BAN-002: Custom-URL banner → ""Visit"" opens the configured URL","ui","2026-06-09","skipped","2026-06-09","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","651","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2639","TC-HOME-001: all home screen sections","ui","2026-06-09","passed","2026-06-09","Home screen","../ui/home.spec.ts","",""
"","3901","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-09","passed","2026-06-09","Sign Up","../auth/sign-up.spec.ts","",""
"","20866","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","920","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22613","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-09","passed","2026-06-09","User Account","../ui/account.spec.ts","",""
"","20796","annual test price: renewal after ~1 day interval","api","2026-06-09","passed","2026-06-09","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","20928","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","3129","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-09","passed","2026-06-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","2518","Event detail — admin: banner, robots meta, player shell","ui","2026-06-09","passed","2026-06-09","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","2793","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-09","passed","2026-06-09","FAQ","../ui/faq.spec.ts","",""
"","411","non-admin and unauthenticated are blocked","api","2026-06-09","passed","2026-06-09","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","3113","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-09","passed","2026-06-09","Contact Support","../ui/contact.spec.ts","",""
"","428","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","629","POST format-name → non-admin is forbidden","api","2026-06-09","passed","2026-06-09","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","20119","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","7686","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-09","passed","2026-06-09","Event Highlights","../ui/event-highlights.spec.ts","",""
"","27133","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","243","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-09","passed","2026-06-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","2606","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-09","passed","2026-06-09","Home screen","../ui/home.spec.ts","",""
"","7740","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-09","passed","2026-06-09","Sign In","../auth/sign-in.spec.ts","",""
"","5975","TC-AUTH-001: successful login lands on home","ui","2026-06-09","passed","2026-06-09","Sign In","../auth/sign-in.spec.ts","",""
"","27389","TC-VOD-004: opening an event runs the access check","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","5236","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-09","passed","2026-06-09","Contact Support","../ui/contact.spec.ts","",""
"","1937","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-09","passed","2026-06-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","3117","POST format-name → { formattedName, originalName } (admin)","api","2026-06-09","passed","2026-06-09","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3599","TC-HOME-BAN-003: carousel has slides and advances","ui","2026-06-09","skipped","2026-06-09","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","483","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","612","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-09","passed","2026-06-09","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","20148","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","13329","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-09","passed","2026-06-09","Sign In","../auth/sign-in.spec.ts","",""
"","4102","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-09","passed","2026-06-09","Search & navigation redesign","../ui/search.spec.ts","",""
