"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","TC-VOD-006: Sort by A-Z / Z-A","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","7","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-05-15","failed","2026-05-15","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-05-15","skipped","2026-05-15","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","89","Home — admin sees the test event card (highlighted); regular does not","ui","2026-05-15","failed","2026-05-15","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","4","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-05-15","failed","2026-05-15","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3","TC-ACCOUNT-003: forgot password from account page","ui","2026-05-15","failed","2026-05-15","User Account","../ui/account.spec.ts","",""
"","3","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-05-15","failed","2026-05-15","Legalese","../ui/legalese.spec.ts","",""
"","3","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-05-15","failed","2026-05-15","User Account","../ui/account.spec.ts","",""
"","1","monthly price: second paid invoice after clock advance","api","2026-05-15","skipped","2026-05-15","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","0","GET /events/public/* — regular user never sees test event in any feed","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","99","Pagination — test event id never appears in any regular page","api","2026-05-15","failed","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4","TC-HOME-BAN-002: Custom-URL banner → ""Visit"" link navigates to configured URL","ui","2026-05-15","failed","2026-05-15","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3","subscribe monthly with test card","ui","2026-05-15","failed","2026-05-15","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","0","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-05-15","failed","2026-05-15","Event Highlights","../ui/event-highlights.spec.ts","",""
"","3","TC-VOD-003: infinite scroll loads next page","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","4","TC-HOME-BAN-001: Event-type banner → ""Watch"" CTA opens /event/:id","ui","2026-05-15","failed","2026-05-15","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3","TC-HOME-001: all home screen sections","ui","2026-05-15","failed","2026-05-15","Home screen","../ui/home.spec.ts","",""
"","4","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-05-15","failed","2026-05-15","Sign Up","../auth/sign-up.spec.ts","",""
"","0","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-05-15","skipped","2026-05-15","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","22","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-05-15","skipped","2026-05-15","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","3","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","3","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-05-15","failed","2026-05-15","Home screen","../ui/home.spec.ts","",""
"","1","annual test price: renewal after ~1 day interval","api","2026-05-15","skipped","2026-05-15","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","3","TC-VOD-007: Sort by Grouped by Sport","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-05-15","skipped","2026-05-15","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","0","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-05-15","skipped","2026-05-15","Sign In","../auth/sign-in.spec.ts","",""
"","0","Security: regular + test event id → 404 (not 403)","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
